Country,Year,Inflation rate,Unemployment rate,GDP Per Capita PPP (Current US$),Fintech Investment
Lithuania,2012,3.089982771,13.365,24703.7404,4
Lithuania,2013,1.047479371,11.77,26721.70022,18.9
Lithuania,2014,0.103758009,10.698,28184.2813,51.2
Lithuania,2015,-0.884097406,9.12,28834.55702,64.9
Lithuania,2016,0.905525075,7.862,30925.24138,73.7
Lithuania,2017,3.722888623,7.073,33761.9475,59.2
Lithuania,2018,2.697927792,6.147,36376.52788,148.6
Lithuania,2019,2.33450938,6.255,40577.80374,216.8
Lithuania,2020,1.19989445,8.487,41168.21498,123.3
Lithuania,2021,4.683544209,7.112,46410.06764,229.6
Lithuania,2022,19.70504615,5.956,50997.27897,197.9
Lithuania,2023,9.117319624,6.962,51877.00652,118.2
Luxembourg,2010,2.273679116,4.361,90346.06883,9
Luxembourg,2011,3.410683411,4.902,94475.03023,6
Luxembourg,2012,2.662841655,5.14,96636.42664,4
Luxembourg,2013,1.734039635,5.848,100925.012,18.9
Luxembourg,2014,0.628543985,5.852,105296.2846,51.2
Luxembourg,2015,0.474743161,6.669,107859.686,64.9
Luxembourg,2016,0.290833333,6.291,113365.1761,73.7
Luxembourg,2017,1.730799591,5.522,114985.8422,59.2
Luxembourg,2018,1.528195243,5.585,116498.5121,148.6
Luxembourg,2019,1.743320757,5.595,121403.8237,216.8
Luxembourg,2020,0.819957302,6.773,122114.1016,123.3
Luxembourg,2021,2.526920091,5.247,137947.3439,229.6
Luxembourg,2022,6.336008078,4.585,146457.0205,197.9
Luxembourg,2023,3.74140362,5.188,143341.4731,118.2
Malta,2010,1.515635136,6.861,28716.53197,9
Malta,2011,2.962985282,6.388,28971.58764,6
Malta,2012,2.375820578,6.203,30242.27058,4
Malta,2013,1.180284364,6.115,32294.19326,18.9
Malta,2014,0.310306472,5.737,34341.58204,51.2
Malta,2015,1.100548264,5.389,37452.46652,64.9
Malta,2016,0.642702772,4.694,39704.32889,73.7
Malta,2017,1.364354482,4.008,43489.3515,59.2
Malta,2018,1.157823625,3.665,45871.33698,148.6
Malta,2019,1.642060018,3.627,50327.68455,216.8
Malta,2020,0.638544957,4.357,46466.92996,123.3
Malta,2021,1.497892179,3.403,53492.20485,229.6
Malta,2022,6.153756219,2.929,59284.26557,197.9
Malta,2023,5.09396759,3.125,62445.68149,118.2
Moldova,2010,7.483850864,2.972,6323.062879,9
Moldova,2011,7.687251034,2.677,6832.941565,6
Moldova,2012,4.546334274,2.19,7254.66249,4
Moldova,2013,4.597878974,1.894,8232.523805,18.9
Moldova,2014,5.088785546,1.451,8643.064314,51.2
Moldova,2015,9.676240331,1.781,9197.618382,64.9
Moldova,2016,6.35930898,1.591,10325.84049,73.7
Moldova,2017,6.570229975,1.622,11252.11355,59.2
Moldova,2018,3.045053973,1.239,11868.19555,148.6
Moldova,2019,4.837783514,1.502,13413.22329,216.8
Moldova,2020,3.765971222,1.206,13527.44131,123.3
Moldova,2021,5.10641129,0.794,15682.07033,229.6
Moldova,2022,28.73729768,0.909,16301.76569,197.9
Moldova,2023,13.41701044,1.623,17384.37689,118.2
Montenegro,2010,0.65494657,19.649,13633.07839,9
Montenegro,2011,3.450143112,19.759,14471.62289,6
Montenegro,2012,4.14524725,19.808,13863.18324,4
Montenegro,2013,2.205892681,19.585,14869.39824,18.9
Montenegro,2014,-0.710514052,18.054,15370.04733,51.2
Montenegro,2015,1.548691582,17.555,16331.64733,64.9
Montenegro,2016,-0.271385023,17.732,18198.63244,73.7
Montenegro,2017,2.380235991,16.082,19680.42583,59.2
Montenegro,2018,2.611223783,15.19,21511.89865,148.6
Montenegro,2019,0.361563705,15.128,24139.81571,216.8
Montenegro,2020,-0.2556557,17.878,21003.78196,123.3
Montenegro,2021,2.410801984,16.543,24509.93648,229.6
Montenegro,2022,13.04030363,15.288,28319.58895,197.9
Montenegro,2023,8.584769105,15.254,31216.37979,118.2
Netherlands,2010,1.275305696,4.989,45036.0998,9
Netherlands,2011,2.341070178,4.977,46599.02103,6
Netherlands,2012,2.455547653,5.821,47272.10302,4
Netherlands,2013,2.506898527,7.243,49241.51784,18.9
Netherlands,2014,0.97603508,7.416,49233.2154,51.2
Netherlands,2015,0.600248147,6.873,50288.59139,64.9
Netherlands,2016,0.316666667,6.006,52288.41508,73.7
Netherlands,2017,1.381458714,4.839,55088.6338,59.2
Netherlands,2018,1.703497947,3.831,57826.6285,148.6
Netherlands,2019,2.633699102,3.38,61089.58342,216.8
Netherlands,2020,1.272460378,3.819,61068.40586,123.3
Netherlands,2021,2.675720088,4.21,67693.32643,229.6
Netherlands,2022,10.00120788,3.524,74541.79924,197.9
Netherlands,2023,3.838393543,3.561,78215.0663,118.2
North Macedonia,2010,1.50997522,33.135,11992.99084,9
North Macedonia,2011,3.904754221,31.502,12420.16079,6
North Macedonia,2012,3.316055667,31.096,12725.24584,4
North Macedonia,2013,2.785000567,29.017,13662.07905,18.9
North Macedonia,2014,-0.281705033,28.215,14484.08817,51.2
North Macedonia,2015,-0.299920476,26.395,15033.12636,64.9
North Macedonia,2016,-0.239290788,24.312,16456.92842,73.7
North Macedonia,2017,1.351618897,22.857,17159.47488,59.2
North Macedonia,2018,1.458312985,21.208,18459.24958,148.6
North Macedonia,2019,0.766439573,17.414,20221.81157,216.8
North Macedonia,2020,1.200073489,16.575,19961.38987,123.3
North Macedonia,2021,3.230749121,15.801,22371.49679,229.6
North Macedonia,2022,14.20471732,14.477,24179.57244,197.9
North Macedonia,2023,9.361872498,13.075,24872.74093,118.2
Norway,2010,2.418906395,3.521,58219.61435,9
Norway,2011,1.284951588,3.215,62460.09082,6
Norway,2012,0.696864111,3.123,65774.35207,4
Norway,2013,2.120486204,3.423,67377.92623,18.9
Norway,2014,2.041702867,3.484,66332.46144,51.2
Norway,2015,2.171136654,4.296,60737.88681,64.9
Norway,2016,3.55,4.679,59280.1992,73.7
Norway,2017,1.875100596,4.162,64589.55592,59.2
Norway,2018,2.764831345,3.8,70253.84637,148.6
Norway,2019,2.167730033,3.687,70939.60552,216.8
Norway,2020,1.286584907,4.422,67110.60457,123.3
Norway,2021,3.483880553,4.369,89209.13978,229.6
Norway,2022,5.764123179,3.233,124252.8326,197.9
Norway,2023,5.517849871,3.581,104459.8119,118.2
Poland,2010,2.580693703,9.637,20887.20937,9
Poland,2011,4.239401496,9.632,22658.37732,6
Poland,2012,3.560371517,10.088,23589.14757,4
Poland,2013,0.991982606,10.326,24319.88029,18.9
Poland,2014,0.053821313,8.99,25316.33154,51.2
Poland,2015,-0.874125874,7.501,26822.66425,64.9
Poland,2016,-0.664767331,6.161,28165.83655,73.7
Poland,2017,2.075935537,4.888,29958.12071,59.2
Poland,2018,1.812951565,3.846,32027.60273,148.6
Poland,2019,2.227478809,3.277,35487.911,216.8
Poland,2020,3.374469726,3.162,36322.04376,123.3
Poland,2021,5.055027047,3.363,40462.68871,229.6
Poland,2022,14.42945076,2.886,46720.57301,197.9
Poland,2023,11.5289128,2.905,49463.99117,118.2
Portugal,2010,1.402572899,10.771,27257.22921,9
Portugal,2011,3.653011004,12.682,26769.51189,6
Portugal,2012,2.773338541,15.531,26438.0163,4
Portugal,2013,0.274416667,16.188,27936.03966,18.9
Portugal,2014,-0.278153367,13.897,28742.44038,51.2
Portugal,2015,0.487938624,12.447,29660.89607,64.9
Portugal,2016,0.607397075,11.068,31607.75424,73.7
Portugal,2017,1.368614116,8.869,33044.71674,59.2
Portugal,2018,0.993715683,6.994,34928.54353,148.6
Portugal,2019,0.33817841,6.464,37845.20997,216.8
Portugal,2020,-0.01243833,6.796,35874.78073,123.3
Portugal,2021,1.265657191,6.577,38783.01156,229.6
Portugal,2022,7.832691242,6.011,44484.29725,197.9
Portugal,2023,4.311281919,6.491,48758.85702,118.2
Romania,2010,6.091416686,6.959,17352.32465,9
Romania,2011,5.789253288,7.177,18801.77741,6
Romania,2012,3.334922677,6.794,19808.2113,4
Romania,2013,3.984712355,7.096,19676.10047,18.9
Romania,2014,1.068309877,6.802,20630.67782,51.2
Romania,2015,-0.594156437,6.812,21622.8723,64.9
Romania,2016,-1.544796668,5.901,23903.8302,73.7
Romania,2017,1.339021211,4.927,26940.75456,59.2
Romania,2018,4.625484431,4.187,29566.06046,148.6
Romania,2019,3.827854326,3.912,33549.3911,216.8
Romania,2020,2.631073112,5.035,34293.16851,123.3
Romania,2021,5.052328761,5.59,37969.15389,229.6
Romania,2022,13.79548874,5.614,42973.18966,197.9
Romania,2023,10.39718748,5.595,47903.34115,118.2
Serbia,2010,6.142553602,19.204,12795.50994,9
Serbia,2011,11.13739763,22.959,13746.12352,6
Serbia,2012,7.330385896,24,13933.14802,4
Serbia,2013,7.694263629,22.154,14628.27416,18.9
Serbia,2014,2.082447939,19.223,14658.53482,51.2
Serbia,2015,1.39235822,17.66,14927.35487,64.9
Serbia,2016,1.122313974,15.257,15857.44032,73.7
Serbia,2017,3.131062486,13.477,16609.45273,59.2
Serbia,2018,1.959840763,12.733,17716.72839,148.6
Serbia,2019,1.849229845,10.395,19688.25297,216.8
Serbia,2020,1.575532901,9.011,20065.44677,123.3
Serbia,2021,4.085102853,10.061,22574.23047,229.6
Serbia,2022,11.98151173,8.684,25057.41952,197.9
Serbia,2023,12.37190436,8.683,27401.78907,118.2
Slovak Republic,2010,0.957018133,14.387,25398.60969,9
Slovak Republic,2011,3.919285991,13.634,26258.82863,6
Slovak Republic,2012,3.606102635,13.966,26994.05775,4
Slovak Republic,2013,1.40047369,14.227,28019.05884,18.9
Slovak Republic,2014,-0.07616533,11.537,29029.07823,51.2
Slovak Republic,2015,-0.325219777,11.492,30054.12184,64.9
Slovak Republic,2016,-0.520010196,9.679,29737.5708,73.7
Slovak Republic,2017,1.311945882,8.142,30142.36745,59.2
Slovak Republic,2018,2.514037129,6.544,31369.79883,148.6
Slovak Republic,2019,2.664561334,5.761,33943.34988,216.8
Slovak Republic,2020,1.936941267,6.719,35001.74825,123.3
Slovak Republic,2021,3.149606299,6.894,37790.78744,229.6
Slovak Republic,2022,12.77414636,6.143,41057.09222,197.9
Slovak Republic,2023,10.53194766,5.84,44650.20283,118.2
Slovenia,2010,1.801170221,7.248,27822.07468,9
Slovenia,2011,1.802851719,8.182,28931.38332,6
Slovenia,2012,2.59741386,8.852,29042.82027,4
Slovenia,2013,1.769200859,10.116,29973.69935,18.9
Slovenia,2014,0.199343827,9.692,30870.02367,51.2
Slovenia,2015,-0.525552286,8.975,31628.24718,64.9
Slovenia,2016,-0.054999542,8.007,33936.04406,73.7
Slovenia,2017,1.429107433,6.573,36507.55304,59.2
Slovenia,2018,1.73860862,5.116,38971.82412,148.6
Slovenia,2019,1.630522608,4.448,42747.96211,216.8
Slovenia,2020,-0.054856816,4.974,42040.90906,123.3
Slovenia,2021,1.917065061,4.747,46502.09789,229.6
Slovenia,2022,8.833698867,4.013,51281.85751,197.9
Slovenia,2023,7.446877174,3.627,54947.47014,118.2
Spain,2010,1.799864577,19.86,31677.22239,9
Spain,2011,3.196101888,21.391,31867.97324,6
Spain,2012,2.446127824,24.788,31720.27382,4
Spain,2013,1.408581092,26.094,32444.46119,18.9
Spain,2014,-0.151114838,24.442,33540.35717,51.2
Spain,2015,-0.50036571,22.058,34919.38725,64.9
Spain,2016,-0.202598,19.635,37305.62915,73.7
Spain,2017,1.956076334,17.224,39550.18908,59.2
Spain,2018,1.674981369,15.255,40716.68076,148.6
Spain,2019,0.699518994,14.104,43739.63291,216.8
Spain,2020,-0.322753017,15.532,38967.33992,123.3
Spain,2021,3.09313512,14.781,43620.60406,229.6
Spain,2022,8.390576341,12.917,48685.49631,197.9
Spain,2023,3.532361335,12.144,52779.23406,118.2
Sweden,2010,1.157988027,8.61,42216.61741,9
Sweden,2011,2.961150738,7.804,44608.58026,6
Sweden,2012,0.888377507,7.976,45432.43197,4
Sweden,2013,-0.04429297,8.052,46312.39238,18.9
Sweden,2014,-0.179638494,7.954,47184.66913,51.2
Sweden,2015,-0.046784745,7.432,49103.13343,64.9
Sweden,2016,0.984269245,6.99,50430.25282,73.7
Sweden,2017,1.794499047,6.718,51947.95425,59.2
Sweden,2018,1.953535301,6.365,53521.63064,148.6
Sweden,2019,1.784150974,6.833,57229.77675,216.8
Sweden,2020,0.497367319,8.291,57690.32446,123.3
Sweden,2021,2.163197364,8.722,63375.04465,229.6
Sweden,2022,8.369290989,7.392,68088.19327,197.9
Sweden,2023,8.548624897,7.587,70206.61164,118.2
Switzerland,2010,0.688238707,4.808,54432.33308,9
Switzerland,2011,0.231349208,4.409,57493.58106,6
Switzerland,2012,-0.692552018,4.491,59440.91586,4
Switzerland,2013,-0.217323155,4.747,61656.46617,18.9
Switzerland,2014,-0.013202539,4.826,63417.04372,51.2
Switzerland,2015,-1.143908672,4.801,65265.04573,64.9
Switzerland,2016,-0.434618664,4.918,67350.75187,73.7
Switzerland,2017,0.53378784,4.797,68193.50549,59.2
Switzerland,2018,0.936335464,4.713,70688.81875,148.6
Switzerland,2019,0.36288618,4.394,73732.23533,216.8
Switzerland,2020,-0.725874933,4.817,72997.82395,123.3
Switzerland,2021,0.581814168,5.097,81603.20731,229.6
Switzerland,2022,2.835027986,4.3,90746.45328,197.9
Switzerland,2023,2.13540088,4.05,92980.40188,118.2
Ukraine,2010,9.372931051,8.1,8561.155273,9
Ukraine,2011,7.955724663,7.851,9246.769531,6
Ukraine,2012,0.568727972,7.529,9681.522461,4
Ukraine,2013,-0.238948626,7.17,11056.54199,18.9
Ukraine,2014,12.07185629,9.27,10664.62402,51.2
Ukraine,2015,48.69986464,9.14,10064.84277,64.9
Ukraine,2016,13.9127102,9.35,11011.9707,73.7
Ukraine,2017,14.43832275,9.5,11686.85742,59.2
Ukraine,2018,10.95185594,8.799,12708.79883,148.6
Ukraine,2019,7.886717456,8.194,14380.86133,216.8
Ukraine,2020,2.732492094,9.475,15716.8418,123.3
Ukraine,2021,9.363139177,9.834,18040.3457,229.6
United Kingdom,2010,2.492654725,7.787,36487.67185,9
United Kingdom,2011,3.856112447,8.038,37224.37876,6
United Kingdom,2012,2.573234797,7.885,38343.0869,4
United Kingdom,2013,2.291666667,7.525,39954.21915,18.9
United Kingdom,2014,1.451120163,6.11,41278.12751,51.2
United Kingdom,2015,0.368046842,5.301,42496.85429,64.9
United Kingdom,2016,1.008417368,4.81,44082.11647,73.7
United Kingdom,2017,2.557755776,4.33,46048.20005,59.2
United Kingdom,2018,2.292839903,3.996,47090.4849,148.6
United Kingdom,2019,1.738104601,3.737,49911.15665,216.8
United Kingdom,2020,0.989486704,4.472,48005.87961,123.3
United Kingdom,2021,2.518371096,4.826,52841.63459,229.6
United Kingdom,2022,7.922048831,3.73,56761.5173,197.9
United Kingdom,2023,6.793967068,4.055,58906.23886,118.2